uav_pos.e uav_pos.n uav_pos.u new_det.u new_det.v cam_to_world.e cam_to_world.n cam_to_world.u cam_to_world_2.e cam_to_world_2.n cam_to_world_2.u car_pos.e car_pos.n car_pos.u uav_roll uav_pitch uav_yaw 
-0.00916006974875927 14.99817943572998 49.999229431152344 508.5028891898215 373.20502882064557 7.083685460759155 19.268999934522263 0 58.254694051986924 48.19225960839367 0 51.19031220370413 30.706924575334927 -0.30492825503544624 -0.7974964527413249 0.5941919432021677 59.99532344341276
-0.008068861439824104 14.997405052185059 49.99925231933594 508.5028891898215 374.20405232750136 7.0361332067026 19.23971563967809 0 58.08877280331044 48.075532660442356 0 51.19031446762802 30.706926594576707 -0.3049282550394261 -0.8134784049354493 0.6143578545190393 59.997830307483696
-0.006264816038310528 14.996307373046875 49.99915313720703 508.5028891898215 374.20405232750136 7.037568490223392 19.23919860281161 0 58.1063479769393 48.05921877314174 0 51.19031625977138 30.706928193038348 -0.3049282550422518 -0.8444399052299558 0.6119566527195275 59.99303857684134
-0.00374163337983191 14.995137214660645 49.99875259399414 661.3534661145806 488.6716700258886 5.740590350761532 8.52374379820439 0 51.37043439675792 29.75341202841939 0 51.1903185235761 30.706930212164306 -0.3049282550462423 -0.8524053462781012 0.5505068910308182 59.98757060766218
-0.0023251299280673265 14.994467735290527 49.99855422973633 508.5028891898215 375.2030758343572 6.992391813108891 19.209437273652384 0 58.11908094464649 48.06241605851005 0 51.19032078731435 30.70693223122573 -0.3049282550502394 -0.846935669425875 0.5444345656782389 59.99029946923258
-0.001134652877226472 14.993888854980469 49.998451232910156 507.5038658112283 375.2030758343572 6.965704125944024 19.257117087731896 0 58.103277877284555 48.15709355972207 0 51.190321919158585 30.706933240732244 -0.30492825505224036 -0.842853797134012 0.5300662578083575 59.99492384791375
0.00092268455773592 14.992887496948242 49.99812698364258 507.5038658112283 374.20405232750136 7.016395104621901 19.2845402803136 0 58.2529913186195 48.216002414738064 0 51.190326540766215 30.706937362775516 -0.3049282550607552 -0.871690578572452 0.5283204822801053 59.992891716957104
0.0035954921040683985 14.9915132522583 49.997711181640625 507.5038658112283 375.0465388111641 6.969879060403638 19.25541708833908 0 58.16101543006204 48.132019107596854 0 51.19033012461635 30.70694055923206 -0.3049282550671208 -0.9047100383788347 0.5255895394831895 59.98884794712069
0.0070024169981479645 14.989967346191406 49.9973258972168 507.5038658112283 375.0465388111641 5.81952056015883 8.623005610176769 0 58.05859983042622 48.06385311996862 0 51.19033351969009 30.706943587305684 -0.3049282550731644 -0.9178883649408817 0.5749341937713325 59.997413635253906
0.008844138123095036 14.98924732208252 49.99720764160156 508.5028891898215 374.04751530430826 7.05236189113705 19.232042310254165 0 58.33544252133266 48.072962833786306 0 51.19033559438437 30.706945437724176 -0.304928255076864 -0.9477583419531583 0.5409544880501925 59.99247846007347
0.011868078261613846 14.988147735595703 49.9970588684082 508.5028891898215 374.04751530430826 7.055727490237494 19.230328054053327 0 58.522290993581926 48.090698244236016 0 51.190338423423775 30.706947960935512 -0.3049282550819182 -1.0277568485587836 0.4723541655577719 59.99737606644629
0.013236278668045998 14.987823486328125 49.99714660644531 507.5038658112283 374.04751530430826 7.029099561680459 19.2785281944773 0 58.51178026207234 48.179085353720005 0 51.19034096938952 30.706950231681926 -0.30492825508614624 -1.0362422760576009 0.45760840857401486 59.999947822093986
0.01500405091792345 14.987526893615723 49.99713134765625 507.5038658112283 374.04751530430826 7.030362604017539 19.279051982434975 0 58.55873773712133 48.221317915707104 0 51.19034351543599 30.706952502464503 -0.30492825509103927 -1.0285511299967764 0.4329647383186966 59.993236666917824
0.017584899440407753 14.987162590026855 49.99711227416992 506.5048424326351 374.04751530430826 5.627187700132437 8.633294268437307 0 58.554307664988976 48.33833548951198 0 51.190345495491506 30.70695426846917 -0.3049282550942652 -1.0009001674130558 0.42536460589617486 59.99736582040788
0.01825488731265068 14.987120628356934 49.99714279174805 506.5048424326351 374.9539922513527 6.957233980280241 19.298221728206777 0 58.389246504472574 48.247508658579335 0 51.19034870132188 30.706957127706097 -0.3049282551000302 -0.9974700925871729 0.4303022358566522 60.00191164612772
0.01902870647609234 14.986993789672852 49.99727249145508 505.5058190540419 375.9530157582086 6.880194898780019 19.32001032442548 0 58.13386480276096 48.2439886530866 0 51.1903506814097 30.706958893699927 -0.3049282551039263 -0.9741797799244523 0.45787992859259247 59.99133090376853
0.019936781376600266 14.986660957336426 49.997371673583984 505.5058190540419 375.9530157582086 6.881490789880133 19.319093491144216 0 57.98847356444194 48.11742863599322 0 51.19035209558752 30.706960154994466 -0.3049282551061481 -1.0099868025630712 0.5360317468643189 59.996279740333534
0.019936781376600266 14.986660957336426 49.997371673583984 504.5067956754487 377.0445858248758 6.80445770469203 19.339723188234334 0 57.79586716272631 48.11235320225163 0 51.190354641271966 30.70696242542531 -0.3049282551110736 -1.0099868025630712 0.5360317468643189 59.996279740333534
0.020711494609713554 14.98664379119873 49.99766159057617 504.5067956754487 377.0445858248758 5.505488847672616 8.625978933522767 0 57.8543345763173 48.10222673614723 0 51.190357563817905 30.706965031992432 -0.30492825511603233 -1.0618272744119166 0.47706798361614344 59.98855764269831
0.021307658404111862 14.987092018127441 49.99771499633789 505.5058190540419 376.9520392650644 6.833813748215376 19.291769730848287 0 58.078158988066754 48.1512960362353 0 51.19036039206375 30.706967554432623 -0.3049282551211579 -1.0306277671828865 0.43486938080750404 59.99276876449585
0.021353622898459435 14.987746238708496 49.99808883666992 506.5048424326351 375.9530157582086 6.910753052299637 19.27214131368446 0 58.29056370464245 48.21375824284075 0 51.190362654587325 30.706969572313735 -0.3049282551252659 -0.987956859357655 0.4108264379203319 59.99018676280974
0.02124444767832756 14.988348960876465 49.99849319458008 506.5048424326351 374.9539922513527 6.95996405404221 19.300285740481257 0 58.336715996723925 48.29599973267988 0 51.19036519993013 30.70697184241264 -0.30492825513022215 -0.9260912792757153 0.4408080807421356 59.99597235918043
0.02106540836393833 14.989033699035645 49.99884796142578 505.5058190540419 374.04751530430826 6.980566853478286 19.377872513859206 0 58.31571385102395 48.40385333738051 0 51.190367745028276 30.706974112315823 -0.3049282551345284 -0.9137379722669721 0.48281713183969255 59.99732483625411
0.021280676126480103 14.989805221557617 49.99949264526367 504.5067956754487 376.04556231801996 6.854370557586154 19.372115750718752 0 58.05823640047275 48.34231361408976 0 51.1903691590627 30.70697537342892 -0.3049282551374352 -0.9440271830186248 0.46040947269648314 59.98906311392784
0.021406881511211395 14.99007797241211 49.999874114990234 504.5067956754487 376.9520392650644 6.805578387022353 19.344431732337668 0 57.97848047810849 48.26572199079529 0 51.19037245810741 30.706978315737597 -0.3049282551431317 -0.9763484179973602 0.44764354918152094 59.98721199631689
0.021661266684532166 14.990938186645508 50.00037384033203 505.5058190540419 378.2770791703042 6.785391321086533 19.268122515215524 0 57.93363611827462 48.11365401560513 0 51.19037622836897 30.706981678278954 -0.3049282551500326 -0.9925023648887872 0.4127032773569226 59.98866693377494
0.021898813545703888 14.99173641204834 50.000755310058594 505.5058190540419 377.2780556634483 6.8342263677901 19.297613896058476 0 58.15678079818804 48.26958854102124 0 51.19038009278235 30.706985124761136 -0.30492825515745003 -0.9717356728389859 0.36472919080406424 59.984879314899445
0.022260254248976707 14.993071556091309 50.00130844116211 506.5048424326351 377.2780556634483 6.863291316555858 19.249501492348433 0 58.37851206814028 48.32762593636402 0 51.19038367419112 30.706988318845287 -0.30492825516403693 -0.9270234553143382 0.27571206246502694 59.990453159809135
0.022421998903155327 14.99411392211914 50.00190734863281 506.5048424326351 376.38377980045203 6.912643828675774 19.278359820619542 0 58.51634817134182 48.355032819108594 0 51.19038687847318 30.70699117657754 -0.30492825516994226 -0.9757904358208179 0.27867546225897966 59.99414856433867
0.021787453442811966 14.994579315185547 50.00214767456055 506.5048424326351 377.2780556634483 6.8628935048417 19.25114471110902 0 58.29674372406286 48.23567999462775 0 51.19038932871976 30.706993361817904 -0.3049282551744655 -0.9746538726612926 0.32421077820472416 59.98991695046425
0.02100011706352234 14.994729995727539 50.00205993652344 506.5048424326351 377.2780556634483 6.862265920995838 19.251011865068698 0 58.25310306439321 48.208430382416395 0 51.190391307629554 30.706995126708918 -0.304928255177797 -0.9743820324540138 0.34495897935703396 59.99222913980486
0.019695980474352837 14.994508743286133 50.002174377441406 506.5048424326351 379.1809853795761 6.763995467787031 19.19328381037525 0 57.93020287701648 48.01439792108404 0 51.19039328665185 30.7069968916675 -0.3049282551817865 -0.9688027443364262 0.37907780706882477 60.001580357551575
0.01901099644601345 14.994236946105957 50.001983642578125 505.5058190540419 381.50761952944424 6.637131352657579 19.18587230482635 0 57.542159269130295 47.85977980132943 0 51.19039592516461 30.706999244794986 -0.3049282551866771 -1.0099792247638106 0.40204318156465885 59.99779273867608
0.017759600654244423 14.99382209777832 50.001834869384766 504.5067956754487 381.50761952944424 5.327432200151951 8.596114462797829 0 57.48448223637635 47.89443978881311 0 51.1903996000109 30.70700252216751 -0.3049282551931755 -1.084343584254384 0.3862627881579101 59.99623192548751
0.016390467062592506 14.993643760681152 50.0013313293457 505.5058190540419 380.61617468384947 6.6832542622038345 19.21343633219016 0 57.77655569633511 47.948389049007865 0 51.19040327485025 30.707005799491583 -0.3049282552003424 -1.0581695454195141 0.35455129919573664 59.9977141857147
0.014610172249376774 14.993974685668945 50.000797271728516 506.5048424326351 379.6171511769936 6.758347748125723 19.193238274492508 0 57.9725652863891 48.01233604540815 0 51.190405536156945 30.707007816190064 -0.3049282552045593 -1.0038843261077999 0.334260674379766 59.996447092294716
0.013218916021287441 14.99432373046875 50.000247955322266 505.5058190540419 377.2780556634483 6.827328685570182 19.297227123978324 0 58.164819741564685 48.26623316122513 0 51.190408645269834 30.707010588992596 -0.3049282552100397 -0.9540109869092702 0.35964344688691197 60.00952445268632
0.011314687319099903 14.994961738586426 49.99969482421875 505.5058190540419 377.2780556634483 6.825140300565118 19.298148130426124 0 58.24462711726933 48.305471924925946 0 51.1904106238653 30.707012353536395 -0.30492825521406774 -0.9660788990557193 0.3224861084483564 60.00674436092379
0.010794511064887047 14.995125770568848 49.99952697753906 504.5067956754487 377.2780556634483 6.796091261918301 19.347622218829677 0 58.17644702372442 48.39864743639577 0 51.190412319696904 30.70701386591597 -0.30492825521724387 -0.9471858445554971 0.32645612815395 60.00264253020288
0.009035161696374416 14.995813369750977 49.99915313720703 503.5077722968555 377.2780556634483 6.765597571614183 19.397859524438378 0 58.048707408178785 48.486269618882574 0 51.190414015492955 30.70701537826102 -0.30492825522042255 -0.9036743346601724 0.35227019484154876 59.99631730914115
0.007166857831180096 14.996514320373535 49.99899673461914 504.5067956754487 378.1819618727202 5.4411511582657255 8.6056749462681 0 57.92640765899156 48.3325855158343 0 51.190416276499136 30.7070173946674 -0.30492825522466604 -0.8294457351788878 0.38197540808469055 60.00748549103736
0.005347025115042925 14.996999740600586 49.99881362915039 505.5058190540419 379.1809853795761 6.7213939878490505 19.24369685942188 0 57.785923374864126 48.179111242954626 0 51.190419008384104 30.707019831019608 -0.3049282552294749 -0.8314419516362249 0.3890495505183935 60.006966358423256
0.0034719612449407578 14.997320175170898 49.99851608276367 506.5048424326351 378.2770791703042 6.796059788327931 19.22407101172743 0 57.888650233697895 48.11920584597978 0 51.190421175129664 30.70702176333773 -0.30492825523387956 -0.8540019672363997 0.42186099439859387 60.00086313486099
0.0034719612449407578 14.997320175170898 49.99851608276367 506.5048424326351 378.2770791703042 6.7961086630663505 19.22399246670665 0 57.854797348408496 48.099793630021196 0 51.19042183445815 30.707022351349014 -0.30492825523479633 -0.8530886823311448 0.43795426553115246 60.00152571201323
0.0007265224121510983 14.997773170471191 49.998634338378906 505.5058190540419 378.2770791703042 6.765337891047839 19.273042413433735 0 57.70390976421588 48.134909801733855 0 51.190425319894146 30.707025459680796 -0.30492825524169614 -0.8374072272330522 0.48306682566180825 60.00362956523895
-0.0021594103891402483 14.998172760009766 49.998924255371094 504.5067956754487 378.2770791703042 5.431384271700933 8.60697472549906 0 57.63536885569124 48.23857818334627 0 51.1904298412149 30.707029491821256 -0.3049282552502458 -0.7701095924712718 0.46061652805656195 60.011365324258804
-0.0030660720076411963 14.99825668334961 49.99922180175781 505.5058190540419 377.9510627719203 6.76128175656027 19.274118861822277 0 57.80110999342392 48.26060156975844 0 51.19043115988627 30.70703066781636 -0.30492825525274325 -0.7766289546154439 0.44195320894941686 59.99903250932692
-0.0049311020411551 14.99807071685791 49.99991226196289 505.5058190540419 377.9510627719203 6.760099321346941 19.273059721730135 0 57.922950611894144 48.26637106079861 0 51.190434833136074 30.707033943636883 -0.3049282552593849 -0.8314398170448839 0.3970344430301338 60.00692878961564
-0.006020091474056244 14.997705459594727 50.00078201293945 505.5058190540419 378.2770791703042 6.759128009956881 19.27276882811468 0 57.87965835178993 48.24135550165157 0 51.190436245990874 30.707035203603805 -0.30492825526239503 -0.8314398170448839 0.3970344430301338 60.00692878961564
-0.006246490869671106 14.997563362121582 50.000980377197266 505.5058190540419 378.2770791703042 6.758378248581141 19.27351424156956 0 57.79439997983807 48.18209514777077 0 51.1904385063804 30.707037219410747 -0.30492825526669304 -0.851602526474744 0.43972640326246615 59.99955505728724
-0.007101027760654688 14.996949195861816 50.00162124633789 507.5038658112283 375.0465388111641 6.960119236034439 19.260546148275367 0 58.193806035928986 48.200781198677134 0 51.19044114342279 30.70703957110897 -0.30492825527171497 -0.8588947174139321 0.4991253029555082 59.994114410877216
-0.008049695752561092 14.996036529541016 50.00252151489258 507.5038658112283 376.04556231801996 6.9113657328609435 19.230025634685052 0 58.031640499852614 48.06352592244487 0 51.19044199094604 30.70704032693782 -0.30492825527300554 -0.8853769378736615 0.5219512352719903 60.00635501146314
-0.008445501327514648 14.995575904846191 50.002811431884766 507.5038658112283 375.9530157582086 6.9110100463849475 19.22958955885995 0 58.04385628262117 48.07039859658571 0 51.19044519292218 30.70704318242869 -0.3049282552791167 -0.8853769378736615 0.5219512352719903 60.00635501146314
-0.00865874532610178 14.995314598083496 50.002994537353516 506.5048424326351 377.2780556634483 6.833434285912121 19.250551718912018 0 57.799491252972494 48.0390594137968 0 51.19044717063046 30.707044946110297 -0.3049282552832221 -0.8882555410265922 0.5311850504949689 60.00164524912833
-0.009360971860587597 14.99451732635498 50.003623962402344 506.5048424326351 377.2780556634483 6.8332133198808584 19.249172600309386 0 57.82667637154169 48.0481670472158 0 51.19045084316452 30.707048221234917 -0.30492825528992734 -0.8872084706090391 0.5194956013932824 60.006966358423256
-0.0090250913053751 14.994484901428223 50.00348663330078 507.5038658112283 375.0465388111641 6.958770463558436 19.257725522104387 0 58.305184191108104 48.25634424293165 0 51.19045460977776 30.707051580230083 -0.3049282552971547 -0.8600654873996972 0.4480979503132403 59.998352855443954
-0.008660675026476383 14.994556427001953 50.00339889526367 507.5038658112283 375.0465388111641 6.958774502004497 19.258358530800795 0 58.55691002801558 48.426046337459375 0 51.19045847045746 30.707055023083413 -0.3049282553049023 -0.840744874253869 0.3246712095569819 59.99367383122444
-0.008343913592398167 14.9940824508667 50.00251388549805 507.5038658112283 375.0465388111641 6.958972521336317 19.25780161454836 0 58.26868140403236 48.18265229840405 0 51.19046214248994 30.707058297720366 -0.30492825531165296 -0.9186036664992571 0.4759591167792678 59.99373530745504
-0.007896063849329948 14.994158744812012 50.001644134521484 507.5038658112283 374.04751530430826 7.007988000386418 19.286247245443285 0 58.33998261180211 48.23458870630858 0 51.19046393148756 30.70705989308285 -0.30492825531543005 -0.9111638685688376 0.5027933847159147 59.9917988061905
-0.007673028390854597 14.994246482849121 50.001121520996094 507.5038658112283 374.04751530430826 7.0079519702846875 19.286593713849086 0 58.50565239017201 48.389175635153265 0 51.19046647348978 30.70706215997622 -0.3049282553200169 -0.8545038630254567 0.4123615292832255 59.98931926488876
-0.007345148362219334 14.994518280029297 50.00035858154297 659.3554193573941 491.1454934302193 6.882810086529921 19.278395336105035 0 51.335049400229664 29.896803959511573 0 51.19046845068927 30.70706392316329 -0.3049282553241665 -0.8583798006176948 0.3651586172170937 59.99611238837241
-0.007009996101260185 14.994817733764648 49.99964904785156 506.5048424326351 377.2780556634483 6.833985311724009 19.250798968847434 0 58.13494242752816 48.304892073386355 0 51.19047127506578 30.70706644184245 -0.30492825532963785 -0.8248932388611138 0.35544459898956116 59.99302833080293
-0.006600446067750454 14.99487590789795 49.99845504760742 506.5048424326351 376.2790321565925 6.882829270288686 19.2793348046865 0 58.25769443495129 48.36123528264848 0 51.19047494653352 30.707069715930253 -0.30492825533643914 -0.8442891497164964 0.3630439576227218 59.98991695046425
-0.006247852463275194 14.994880676269531 49.9974365234375 507.5038658112283 374.04751530430826 7.008904875579132 19.286838395072134 0 58.60386744302633 48.45467080741582 0 51.19047664103904 30.707071227020705 -0.30492825533973267 -0.8442891497164964 0.3630439576227218 59.98991695046425
-0.006035536527633667 14.994893074035645 49.9969367980957 506.5048424326351 376.2790321565925 6.883037881082329 19.279458389342455 0 58.185112518507495 48.28451074006836 0 51.19048040648401 30.707074584880004 -0.304928255347062 -0.8817912513390183 0.4039329352788627 59.987949711084354
-0.005562447011470795 14.994837760925293 49.995906829833984 506.5048424326351 377.2780556634483 6.834845510022927 19.250621551111532 0 58.07159037472116 48.22766240787383 0 51.190483795239814 30.70707760681271 -0.30492825535367146 -0.8664046900346875 0.39235659283585844 59.992013972997654
-0.004627868998795748 14.994236946105957 49.99394226074219 507.5038658112283 376.04556231801996 5.53447352594042 8.534954199912375 0 58.340316975586695 48.231213488767 0 51.19048812511761 30.7070814679776 -0.3049282553621338 -0.9288005026057362 0.3765874327160418 60.0034758746624
-0.004529912490397692 14.994074821472168 49.99290466308594 507.5038658112283 375.0465388111641 6.961845706386631 19.256323961612278 0 58.366685005099804 48.25921159737857 0 51.19049141951894 30.707084405731106 -0.30492825536890983 -0.8886088692583143 0.42154398090206086 59.999087154865265
-0.004014017526060343 14.994073867797852 49.99177169799805 506.5048424326351 374.9539922513527 6.934115317445454 19.30487973504328 0 58.38348892858538 48.41413438671467 0 51.190492548971406 30.707085412912885 -0.3049282553711243 -0.8485748754814266 0.3884910880587995 60.000525015592586
-0.0035912797320634127 14.994085311889648 49.99116516113281 506.5048424326351 376.2790321565925 6.884969011916429 19.27770232491614 0 58.29954228640275 48.337698837951294 0 51.1904953725364 30.70708793080298 -0.3049282553766674 -0.88700504405424 0.3500524078030139 59.991723668575275
-0.0029419022612273693 14.994181632995605 49.99049377441406 506.5048424326351 376.2790321565925 6.885816158350534 19.277274271973532 0 58.45771523831545 48.393994623008375 0 51.190498196006956 30.707090448601278 -0.30492825538221846 -0.9159703278914093 0.28264436130411924 59.99560691714288
-0.0025983338709920645 14.99411392211914 49.99011993408203 506.5048424326351 376.2790321565925 6.88549978474785 19.278152945138125 0 58.45927971731355 48.38952758077856 0 51.190500454715526 30.70709246277391 -0.3049282553866644 -0.9321102932095527 0.28297242131084205 59.98746814727781
-0.0019619548693299294 14.993624687194824 49.989158630371094 657.3573726002078 490.9859128876811 6.906975195347784 19.354038126228517 0 51.39277134354183 29.999124354391892 0 51.190502713363855 30.707094476887942 -0.3049282553911161 -0.9621290512382984 0.3279416.310585021972656 -3.594788789-0.0019593052566051483 14.993460655212402 49.98889923095703 506.5048424326351 376.2790321565925 6.886822299704612 19.276025378556795 0 58.15749979120852 48.20499257655186 0 51.190506477644014 30.707097833614636 -0.3049282553985478 -0.9271805612370372 0.4268761633895337 59.99886174201964
-0.001754871685989201 14.993231773376465 49.98887252807617 506.5048424326351 377.2780556634483 6.8380766515622495 19.24779630502629 0 58.020971054055536 48.12582608281984 0 51.19051042995861 30.70710135800305 -0.30492825540636576 -0.9286645291373133 0.4286234331317246 59.997212129831325
-0.001603132812306285 14.99312686920166 49.98905944824219 505.5058190540419 378.2770791703042 6.760922358049015 19.268827805950504 0 57.944457418103504 48.15964139874198 0 51.19051419389707 30.707104714397495 -0.30492825541382756 -0.9623331181704997 0.38521152860485014 59.993035161495186
-0.0016763448948040605 14.993160247802734 49.98959732055664 505.5058190540419 377.2780556634483 6.80996145957411 19.296762688724208 0 58.01487717829609 48.2310698977795 0 51.190517957669385 30.70710807063034 -0.30492825542130336 -0.9287173602730036 0.4087372333277017 59.99593479037287
-0.0019863764755427837 14.993226051330566 49.99092483520508 505.5058190540419 377.2780556634483 6.80958809716647 19.29732929827024 0 57.86829185664087 48.13851680087798 0 51.19052059221132 30.707110419897372 -0.3049282554265449 -0.9417241724207996 0.48071093056350944 59.99268338084221
-0.0020090341567993164 14.993764877319336 49.992774963378906 658.356395978801 489.2906525218962 6.936086863994005 19.304935160627963 0 51.356092604326555 29.93722738164488 0 51.190522662151636 30.70711226569467 -0.30492825543066837 -0.9150781754404306 0.4682562304660678 59.9982299029827
-0.0019155475310981274 14.994315147399902 49.99399185180664 506.5048424326351 375.2800086497366 6.936720788577581 19.30499235676488 0 58.26197779226382 48.27056044656319 0 51.19052520238693 30.707114530869596 -0.3049282554354127 -0.9177600760012865 0.4424042480997741 60.00316849350929
-0.0018154890276491642 14.994693756103516 49.99481201171875 506.5048424326351 375.2800086497366 6.936213604221299 19.306602132920823 0 58.25658508842995 48.316612452277596 0 51.190527742702216 30.70711679608185 -0.3049282554408077 -0.8817140858620405 0.4353761327918619 59.993585032224644
-0.0014595345128327608 14.995433807373047 49.99613952636719 505.5058190540419 373.9549687444969 6.958351741239143 19.382945570601084 0 58.40688648723407 48.50149356351403 0 51.19053000062813 30.707118809493366 -0.30492825544532254 -0.875662359315902 0.42832445693202315 60.006293535232544
-0.0007590621244162321 14.99674129486084 49.9980583190918 505.5058190540419 373.21765990770996 5.706369451637361 8.698933496682875 0 51.52071781425563 30.06516260216044 0 51.19053423400202 30.70712258442945 -0.30492825545347946 -0.8559408165514468 0.43209558608941734 59.999592626094795
-0.00048012688057497144 14.997289657592773 49.998958587646484 506.5048424326351 374.04751530430826 6.986592583394356 19.338344979693808 0 58.39769015748072 48.4523116466729 0 51.19053705618735 30.707125100977855 -0.304928255459142 -0.8366315701045095 0.43873581946827467 59.98879330158235
0.00010976180055877194 14.998921394348145 50.00057601928711 506.5048424326351 373.7679459814881 6.987369426679732 19.34018003419723 0 58.384388798497106 48.52713236496235 0 51.19053940801522 30.70712719808794 -0.3049282554641888 -0.7561479776166379 0.44708943595178424 59.988277584314346
0.0008352167787961662 14.999909400939941 50.00144577026367 507.5038658112283 374.7669694883439 6.968335712983839 19.26299346236551 0 58.37382973981171 48.41575924941475 0 51.1905429825534 30.707130385492356 -0.3049282554713816 -0.7398096553981304 0.41204035333357747 59.998209410905815
0.0021679787896573544 15.001078605651855 50.00252151489258 507.5038658112283 375.0465388111641 6.970233042206162 19.263576587390805 0 58.49983112239464 48.4569746625562 0 51.190546839049254 30.707133824318017 -0.30492825547883456 -0.7635405477136373 0.34289640379138286 60.003783255815506
0.004460036288946867 15.00265884399414 50.00344467163086 507.5038658112283 375.0465388111641 5.64317451964437 8.599320881495574 0 58.51518617759811 48.456744545680436 0 51.1905498489383 30.70713650820646 -0.304928255484913 -0.7329450764693319 0.33023539544083175 59.99560691714288
0.005633829161524773 15.003148078918457 50.00362014770508 506.5048424326351 374.7669694883439 6.945542994458896 19.314757649775274 0 58.530275032634016 48.62907441957265 0 51.19055267061452 30.70713902425971 -0.30492825549062036 -0.7190453113988041 0.31634459565393624 60.0023249030113
0.007394562009721994 15.003427505493164 50.00336837768555 507.5038658112283 375.7659929951998 6.926196467355831 19.23868225917782 0 58.52738276480518 48.50803659243641 0 51.190555492199195 30.70714154022392 -0.30492825549633507 -0.7367812572978436 0.2801237291190773 59.996467584371544
0.008329878561198711 15.003427505493164 50.003108978271484 508.5028891898215 375.7659929951998 6.955927591357974 19.188783301948547 0 58.659300454685706 48.428475843079504 0 51.19055803162412 30.707143804570386 -0.3049282555018059 -0.7720076710917055 0.2508229942526668 60.00504351854323
